20,174
20,146.33
20,145.462
20,146.396
20,146.46
20,146.924
20,146.153
20,145.802
20,145.397
20,145.665
20,148.808
20,149.086
20,145.476
20,150.637
20,149.635
20,171.612
20,149.576
20,149.891
20,145.605
20,167.641
20,164.819
20,145.707
20,171.261
20,146.018
20,145.662
20,152.049
20,148.031
20,149.206
20,149.528
20,166.579
20,146.301
20,145.527
20,146.537
20,145.766
20,146.279
20,146.105
20,150.116
20,147.071
20,146.097
20,147.133
20,146.66
20,157.52
20,146.462
20,155.814
20,147.8
20,146.661
20,147.228
20,145.936
20,146.741
20,147.393
20,164.751
20,233.531
20,145.406
20,146.758
20,146.691
20,147.578
20,243.68
20,147.403
20,144.765
20,148.959
20,211.986
20,153.345
20,146.651
20,173.967
20,224.598
20,150.689
20,162.66
20,161.728
20,156.17
20,147.771
20,149.191
20,160.5
20,158.95
20,198.993
20,158.193
20,151.426
20,148.39
20,161.403
20,150.992
20,151.356
20,150.595
20,147.169
20,252.107
20,167.612
20,145.438
20,162.643
20,157.663
20,148.329
20,155.505
20,148.47
20,184.087
20,171.056
20,149.668
20,193.976
20,167.902
20,148.182
20,149.182
20,156.729
20,157.651
20,146.347
20,149.32
20,156.452
20,151.909
20,147.624
20,153.266
20,161.675
20,159.812
20,146.839
20,146.088
20,146.66
20,211.303
20,146.135
20,159.995
20,146.303
20,150.451
20,145.473
20,166.115
20,150.269
20,161.562
20,145.557
20,164.534
20,146.176
20,241.614
20,145.956
20,146.832
20,151.721
20,146.465
20,146.504
20,146.373
20,145.939
20,155.029
20,158.928
20,152.314
20,148.483
20,145.597
20,145.275
20,171.684
20,146.976
20,146.38
20,145.429
20,145.982
20,161.168
20,201.445
20,149.619
20,147.067
20,156.191
20,149.06
20,147.171
20,146.376
20,163.954
20,217.751
20,159.069
20,150.037
20,160.937
20,148.091
20,146.555
20,148.962
20,147.752
20,148.36
20,155.41
20,155.395
20,191.77
20,148.31
20,146.864
20,166.72
20,168.318
20,146.971
20,146.334
20,145.913
20,192.871
20,171.445
20,152.768
20,168.593
20,145.818
20,148.51
20,286.427
20,146.349
20,148.038
20,147.117
20,145.652
20,145.529
20,180.285
20,147.334
20,147.798
20,148.865
20,149.251
20,146.838
20,148.306
20,148.92
20,152.458
20,157.415
20,156.909
20,190.548
20,151.241
20,157.5
20,161.319
20,158.106
20,147.593
20,150.462
20,150.114
21,314.422
21,338.401
21,307.054
21,305.997
21,313.718
21,323.987
21,317.679
21,321.127
21,307.394
21,308.552
21,315.341
21,314.851
21,318.451
21,366.716
21,308.361
21,313.594
21,306.683
21,418.155
21,350.921
21,307.076
21,306.301
21,339.312
21,347.32
21,332.19
21,306.528
21,360.783
21,303.214
21,314.522
21,308.751
21,397.613
21,320.704
21,311.624
21,306.883
21,323.292
21,306.893
21,320.209
21,334.237
21,346.705
21,335.917
21,403.451
21,310.825
21,307.373
21,336.81
21,306.095
21,331.251
21,384.092
21,307.108
21,315.168
21,309.73
21,306.16
21,352.187
21,308.371
21,327.15
21,339.907
21,313.978
21,318.881
21,317.537
21,312.27
21,336.114
21,311.519
21,317.645
21,310.798
21,315.761
21,349.033
21,350.345
21,321.726
21,305.792
21,313.206
21,337.056
21,330.55
21,306.837
21,339.202
21,312.831
21,387.674
21,305.939
21,394.616
21,312.268
21,310.229
21,315.524
21,352.268
21,312.634
21,311.541
21,314.549
21,307.65
21,317.097
21,341.997
21,314.796
21,311.788
21,307.012
21,305.759
21,307.581
21,307.35
21,340.455
21,304.391
21,316.937
21,314.964
21,343.537
21,308.205
21,307.708
21,325.73
21,305.684
21,357.073
21,316.256
21,356.912
21,309.567
21,307.499
21,424.452
21,335.771
21,342.196
21,318.712
21,309.02
21,320.483
21,311.248
21,340.244
21,324.656
21,341.931
21,307.802
21,378.576
21,307.272
21,341.022
21,310.281
21,377.999
21,359.915
21,334.402
21,331.314
21,406.897
21,322.866
21,337.441
21,328.107
21,324.607
21,320.972
21,399.482
21,307.515
21,382.716
21,353.572
21,323.571
21,339.497
21,427.295
21,378.65
21,352.356
21,442.232
21,401.962
21,447.202
21,310.759
21,322.862
21,376.866
21,307.9
21,304.677
21,363.109
21,310.654
21,331.86
21,329.222
21,333.323
21,307.468
21,305.776
21,318.222
21,362.375
21,319.915
21,310.833
21,320.691
21,310.039
21,313.319
21,346.576
21,319.974
21,336.174
21,307.202
21,325.722
21,308.563
21,336.182
21,334.913
21,331.793
21,325.25
21,338.047
21,306.03
21,332.787
21,307.243
21,312.78
21,345.477
21,346.408
21,402.193
21,321.425
21,319.514
21,374.707
21,355.883
21,324.211
21,324.994
21,384.625
21,308.405
21,307.182
21,313.311
21,374.517
21,334.314
21,361.132
21,324.487
21,332.04
21,306.018
21,311.059
21,411.691
21,312.808
21,419.836
