20,306.052
20,200.625
20,177.989
20,275.042
20,253.926
20,170.427
20,222.748
20,300.3
20,305.922
20,220.838
20,397.488
20,254.602
20,181.816
20,244.076
20,200.97
20,265.843
20,246.152
20,315.06
20,266.737
20,209.033
20,221.974
20,266.051
20,263.386
20,254.019
20,297.05
20,243.661
20,283.782
20,236.814
20,232.3
20,205.648
20,225.929
20,240.802
20,199.691
20,195.798
20,241.298
20,266.948
20,240.094
20,326.046
20,205.977
20,261.532
20,202.193
20,287.927
20,273.778
20,258.632
20,324.517
20,269.437
20,277.936
20,289.424
20,253.597
20,177.184
20,167.433
20,282.825
20,216.861
20,231.511
20,261.646
20,264.413
20,235.005
20,208.93
20,385.009
20,213.707
20,280.902
20,312.534
20,164.47
20,286.93
20,232.098
20,242.009
20,262.784
20,378.101
20,314.981
20,270.494
20,254.454
20,284.785
20,273.718
20,248.162
20,274.342
20,179.65
20,253.865
20,213.542
20,275.755
20,211.089
20,188.575
20,306.637
20,289.691
20,323.562
20,237.098
20,308.717
20,199.626
20,292.523
20,259.04
20,197.884
20,314.745
20,295.266
20,199.491
20,246.38
20,219.532
20,200.952
20,256.337
20,257.297
20,245.654
20,196.456
20,253.767
20,292.914
20,179.49
20,207.744
20,311.124
20,249.856
20,297.739
20,306.472
20,277.5
20,241.451
20,186.778
20,329.417
20,287.23
20,204.607
20,211.264
20,197.476
20,203.532
20,167.851
20,306.499
20,272.068
20,194.89
20,214.519
20,326.137
20,207.29
20,217.754
20,221.06
20,312.271
20,310.018
20,214.545
20,235.757
20,223.268
20,347.99
20,232.533
20,254.597
20,224.755
20,279.689
20,255.213
20,214.848
20,312.545
20,278.312
20,280.276
20,226.269
20,275.695
20,225.625
20,284.27
20,183.231
20,232.9
20,268.095
20,274.203
20,255.514
20,294.664
20,263.35
20,254.104
20,172.443
20,258.816
20,268.766
20,240.566
20,220.878
20,273.818
20,178.247
20,316.636
20,221.622
20,208.649
20,186.704
20,323.794
20,244.488
20,258.032
20,246.231
20,174.256
20,225.214
20,298.477
20,325.661
20,238.975
20,407.892
20,232.26
20,259.377
20,185.417
20,278.379
20,178.881
20,183.981
20,261.328
20,290.115
20,291.144
20,287.818
20,214.826
20,219.996
20,183.339
20,334.927
20,322.383
20,248.85
20,182.801
20,190.126
20,348.844
20,302.723
20,210.154
20,291.977
20,266.932
20,254.511
20,316.228
20,287.405
21,606.06
21,635.8
21,636.721
21,523.939
21,572.761
21,504.974
21,650.581
21,423.119
21,370.93
21,423.83
21,493.815
21,394.52
21,486.519
21,528.686
21,568.429
21,450.832
21,583.094
21,470.531
21,607.026
21,359.073
21,380.929
21,400.763
21,461.185
21,400.663
21,530.002
21,470.32
21,508.161
21,494.293
21,508.742
21,593.072
21,503.062
21,477.095
21,691.836
21,364.686
21,460.483
21,354.485
21,583.79
21,318.404
21,554.673
21,340.484
21,550.529
21,572.388
21,354.154
21,473.384
21,461.523
21,472.617
21,482.842
21,594.311
21,432.503
21,456.847
21,437.151
21,383.169
21,335.636
21,367.026
21,402.851
21,575.784
21,595.681
21,592.052
21,623.836
21,399.822
21,525.575
21,473.729
21,546.917
21,486.263
21,479.553
21,372.333
21,493.251
21,436.227
21,534.895
21,407.671
21,490.069
21,483.015
21,428.888
21,563.439
21,349.019
21,666.778
21,402.518
21,418.445
21,480.146
21,502.297
21,528.778
21,547.782
21,555.032
21,505.623
21,543.531
21,597.642
21,366.994
21,389.376
21,470.932
21,697.283
21,403.406
21,504.034
21,394.575
21,471.945
21,372.964
21,496.114
21,452.669
21,438.571
21,496.927
21,671.341
21,433.623
21,527.941
21,438.306
21,626.251
21,613.589
21,380.236
21,429.318
21,455.888
21,524.133
21,482.579
21,476.239
21,362.82
21,484.591
21,415.776
21,428.375
21,530.223
21,442.293
21,409.946
21,517.073
21,516.009
21,559.321
21,401.755
21,559.699
21,362.262
21,523.752
21,531.139
21,459.878
21,574.281
21,410.253
21,530.513
21,387.09
21,579.942
21,597.046
21,576.156
21,450.1
21,417.825
21,454.624
21,528.018
21,348.548
21,448.022
21,624.357
21,458.627
21,381.006
21,400.219
21,641.961
21,511.793
21,353.95
21,515.089
21,464.034
21,586.182
21,432.459
21,341.64
21,491.724
21,658.417
21,510.13
21,333.057
21,589.322
21,397.054
21,459.314
21,619.017
21,465.386
21,376.439
21,538.194
21,661.251
21,480.974
21,526.51
21,397.909
21,379.732
21,624.729
21,618.73
21,523.464
21,566.774
21,447.358
21,350.831
21,566.733
21,357.812
21,558.444
21,509.808
21,502.752
21,494.124
21,577.616
21,665.833
21,414.239
21,587.223
21,564.62
21,347.918
21,388.393
21,605.344
21,393.838
21,454.461
21,515.896
21,605.845
21,424.142
21,595.672
21,403.489
21,601.396
21,659.005
21,581.274
21,536.133
21,553.574
