20,280.998
20,292.328
20,310.314
20,318.235
20,218.957
20,260.877
20,260.612
20,332.163
20,287.352
20,291.676
20,234.614
20,212.046
20,189.43
20,176.862
20,282.745
20,267.036
20,202.797
20,228.881
20,302.359
20,193.911
20,232.283
20,279.859
20,231.078
20,236.922
20,284.876
20,322.84
20,301.399
20,232
20,283.331
20,207.337
20,218.919
20,271.425
20,217.14
20,223.506
20,293.143
20,286.656
20,284.614
20,220.888
20,313.391
20,312.781
20,313.143
20,197.853
20,268.968
20,186.678
20,177.626
20,312.158
20,188.77
20,308.157
20,250.898
20,246.042
20,216.374
20,181.977
20,231.21
20,171.6
20,241.15
20,237.559
20,248.945
20,284.309
20,253.709
20,198.535
20,231.097
20,303.896
20,275.435
20,319.638
20,399.951
20,248.373
20,232.184
20,207.582
20,289.766
20,279.609
20,253.037
20,167.157
20,290.518
20,233.221
20,317.029
20,293.648
20,239.367
20,240.289
20,292.774
20,290.754
20,307.088
20,308.644
20,309.633
20,261.674
20,227.742
20,220.016
20,177.948
20,207.874
20,306.615
20,324.33
20,213.501
20,227.592
20,226.267
20,305.094
20,318.99
20,276.82
20,241.156
20,212.028
20,289.954
20,277.267
20,167.951
20,264.11
20,309.989
20,299.227
20,238.608
20,200.903
20,240.046
20,255.22
20,269.225
20,291.478
20,186.943
20,208.655
20,313.519
20,212.577
20,275.962
20,191.997
20,224.647
20,175.933
20,291.088
20,293.427
20,321.467
20,262.804
20,337.445
20,285.113
20,215.049
20,250.22
20,266.832
20,182.125
20,292.204
20,191.833
20,185.397
20,235.685
20,288.745
20,215.096
20,265.615
20,233.327
20,251.872
20,248.682
20,196.585
20,294.814
20,210.834
20,222.063
20,293.298
20,282.824
20,190.38
20,293.843
20,308.206
20,297.184
20,207.518
20,187.821
20,221.777
20,199.299
20,176.261
20,191.478
20,267.155
20,357.182
20,285.107
20,241.328
20,173.053
20,243.111
20,205.609
20,183.556
20,178.316
20,280.907
20,403.045
20,349.372
20,240.732
20,427.167
20,307.772
20,277.882
20,223.048
20,342.375
20,283.921
20,263.245
20,413.228
20,269.547
20,279.713
20,294.882
20,224.346
20,216.843
20,332.267
20,300.686
20,327.69
20,251.94
20,254.888
20,173.839
20,320.878
20,249.544
20,308.271
20,232.248
20,344.702
20,208.874
20,316.609
20,269.948
20,236.356
20,289.41
20,262.543
20,255.08
20,243.224
20,315.041
21,411.787
21,449.219
21,399.017
21,652.799
21,487.052
21,557.486
21,503.917
21,581.591
21,373.427
21,456.296
21,455.74
21,346.397
21,357.732
21,383.77
21,443.03
21,571.22
21,531.987
21,500.923
21,644.786
21,496.658
21,620.408
21,598.601
21,395.176
21,626.767
21,558.767
21,660.574
21,447.197
21,549.345
21,450.509
21,649.192
21,646.481
21,379.358
21,430.997
21,511.969
21,624.891
21,479.798
21,534.478
21,582.094
21,349.591
21,437.114
21,510.028
21,473.357
21,465.234
21,474.613
21,432.606
21,403.873
21,583.821
21,702.467
21,558.37
21,531.439
21,557.503
21,574.933
21,428.21
21,612.311
21,595.004
21,577.037
21,501.227
21,453.864
21,525.06
21,549.129
21,535.962
21,480.357
21,434.766
21,439.722
21,475.157
21,527.879
21,369.819
21,441.068
21,351.024
21,593.207
21,384.485
21,494.899
21,338.233
21,451.997
21,518.563
21,559.051
21,394.772
21,544.415
21,449.781
21,546.381
21,388.882
21,532.06
21,577.478
21,540.495
21,409.224
21,560.382
21,603.172
21,475.13
21,554.167
21,469.234
21,378.399
21,499.818
21,478.184
21,488.501
21,506.629
21,352.209
21,486.681
21,534.167
21,575.414
21,623.848
21,468.064
21,535.171
21,633.918
21,606.061
21,449.796
21,632.163
21,570.113
21,538.973
21,565.327
21,641.275
21,397.674
21,365.864
21,420.878
21,427.885
21,537.087
21,354.586
21,331.279
21,501.207
21,600.719
21,520.653
21,654.944
21,387.003
21,571.998
21,610.568
21,395.474
21,601.259
21,421.89
21,412.686
21,392.193
21,647.853
21,614.545
21,494.359
21,535.558
21,429.668
21,545.717
21,507.995
21,511.819
21,591.648
21,502.336
21,571.351
21,470.814
21,471.253
21,356.664
21,362.166
21,408.286
21,558.161
21,548.974
21,345.909
21,501.542
21,533.341
21,395.807
21,364.029
21,546.377
21,438.467
21,490.364
21,500.095
21,586.423
21,344.715
21,574.894
21,564.327
21,672.882
21,617.924
21,551.146
21,631.633
21,525.988
21,580.222
21,758.087
21,636.101
21,408.676
21,498.998
21,532.064
21,595.201
21,577.84
21,372.011
21,705.956
21,484.761
21,561.708
21,426.404
21,608.511
21,584.05
21,573.237
21,616.391
21,495.346
21,437.443
21,463.336
21,581.186
21,430.541
21,379.511
21,633.647
21,659.384
21,571.395
21,517.379
21,615.004
21,594.318
21,532.555
21,379.77
21,455.106
21,502.045
21,606.822
21,549.005
