20,184.992
20,270.204
20,271.155
20,296.042
20,217.471
20,197.217
20,187.452
20,187.586
20,203.847
20,177.224
20,167.151
20,260.065
20,173.208
20,274.918
20,160.439
20,191.347
20,207.476
20,222.147
20,175.297
20,240.153
20,250.782
20,218.681
20,171.52
20,224.791
20,190.969
20,298.505
20,226.97
20,188.701
20,174.288
20,294.076
20,239.042
20,213.851
20,248.515
20,189.227
20,158.502
20,232.822
20,271.217
20,262.789
20,235.898
20,175.464
20,273.829
20,293.935
20,280.948
20,264.518
20,281.215
20,255.609
20,304.117
20,192.715
20,166.158
20,235.409
20,274.338
20,285.193
20,232.344
20,193.699
20,179.38
20,202.782
20,188.298
20,181.982
20,178.942
20,245.484
20,289.412
20,259.089
20,272.157
20,209.026
20,193.296
20,243.997
20,195.631
20,283.45
20,245.264
20,277.688
20,217.557
20,164.589
20,172.763
20,279.412
20,205.065
20,169.252
20,258.227
20,220.807
20,237.544
20,220.395
20,194.684
20,215.371
20,254.836
20,236.635
20,242.229
20,284.534
20,239.175
20,216.654
20,205.756
20,167.841
20,159.232
20,177.035
20,277.811
20,202.825
20,264.486
20,266.777
20,183.283
20,175.029
20,212.157
20,223.877
20,281.075
20,168.837
20,157.88
20,239.913
20,221.231
20,260.512
20,270.447
20,161.09
20,171.87
20,247.526
20,196.913
20,256.034
20,270.156
20,248.02
20,205.809
20,206.924
20,263.321
20,173.091
20,183.557
20,241.455
20,178.881
20,224.296
20,273.473
20,251.592
20,201.186
20,226.348
20,255.738
20,189.108
20,220.998
20,190.738
20,217.535
20,201.93
20,178.189
20,276.236
20,250.301
20,255.485
20,257.277
20,211.853
20,267.946
20,159.711
20,197.586
20,170.177
20,177.383
20,246.475
20,223.198
20,234.49
20,200.358
20,204.566
20,195.786
20,241.384
20,277.675
20,177.219
20,232.156
20,216.882
20,180.285
20,268.923
20,243.7
20,217.785
20,272.168
20,208.354
20,176.314
20,256.63
20,241.876
20,233.863
20,278.093
20,156.185
20,274.936
20,156.4
20,268.148
20,191.368
20,226.217
20,191.327
20,240.135
20,180.27
20,158.837
20,252.427
20,248.877
20,255.748
20,214.55
20,264.173
20,168.169
20,248.772
20,284.466
20,183.444
20,203.043
20,207.086
20,197.451
20,161.442
20,178.189
20,158.507
20,214.208
20,270.118
20,205.279
20,262.365
20,252.326
20,237.003
20,259.424
20,192.456
20,218.277
20,178.846
21,431.386
21,408.724
21,540.374
21,421.583
21,469.943
21,526.394
21,579.507
21,348.054
21,331.57
21,395.758
21,431.697
21,421.25
21,405.746
21,505.646
21,379.306
21,565.52
21,472.342
21,581.694
21,356.415
21,529.343
21,528.398
21,420.848
21,371.826
21,492.866
21,512.824
21,521.195
21,365.636
21,313.966
21,459.966
21,402.963
21,376.949
21,482.669
21,535.835
21,356.37
21,461.176
21,386.321
21,501.068
21,354.48
21,506.823
21,557.312
21,421.292
21,511.983
21,535.373
21,411.031
21,344.672
21,461.709
21,544.043
21,329.778
21,537.556
21,325.907
21,488.66
21,328.462
21,401.226
21,329.658
21,464.654
21,354.261
21,331.452
21,473.634
21,327.734
21,568.515
21,332.051
21,548.387
21,423.561
21,369.247
21,358.271
21,453.209
21,319.817
21,330.044
21,376.464
21,347.382
21,443.794
21,530.787
21,549.911
21,569.125
21,380.809
21,573.633
21,369.779
21,543.332
21,473.836
21,422.729
21,526.144
21,388.743
21,399.26
21,337.04
21,445.868
21,546.384
21,497.546
21,441.02
21,400.766
21,536.897
21,543.669
21,449.134
21,453.956
21,487.875
21,465.738
21,430.276
21,381.599
21,389.669
21,554.546
21,329.204
21,359.803
21,440.574
21,563.887
21,555.96
21,414.6
21,400.246
21,530.699
21,464.066
21,558.34
21,494.996
21,501.541
21,444.713
21,405.927
21,475.369
21,581.477
21,485.23
21,513.262
21,546.051
21,519.968
21,403.544
21,407.787
21,510.731
21,335.087
21,560.757
21,371.531
21,460.294
21,510.205
21,449.706
21,322.543
21,401.585
21,317.254
21,343.725
21,452.017
21,352.512
21,413.599
21,569.701
21,390.901
21,420.443
21,498.146
21,560.394
21,395.418
21,573.861
21,422.163
21,487.889
21,350.208
21,577.505
21,368.447
21,418.319
21,370.614
21,453.429
21,567.642
21,457.971
21,418.455
21,416.687
21,394.895
21,534.334
21,366.101
21,491.838
21,553.346
21,497.178
21,429.375
21,343.619
21,552.096
21,506.496
21,330.592
21,443.37
21,322.333
21,461.494
21,389.318
21,478.092
21,524.176
21,527.625
21,426.683
21,339.373
21,503.45
21,323.55
21,553.47
21,349.925
21,476.93
21,461.633
21,473.741
21,520.722
21,452.777
21,360.861
21,495.696
21,484.389
21,456.049
21,555.701
21,422.985
21,337.047
21,546.364
21,432.492
21,516.785
21,346.493
21,444.97
21,408.904
21,527.409
21,392.154
21,507.608
21,454.54
